https://blagovist.ua/object/83902869,1.0,105.0,3.0,0.7222222222222222,2680.892210277289,16.0,200000.0
https://blagovist.ua/object/419463690,11.0,83.0,2.0,0.08,3606.3834274531373,6.0,190000.0
https://blagovist.ua/object/419933642,1.0,110.0,5.0,0.5,895.3777219650025,110.0,210000.0
https://blagovist.ua/object/117485112,1.0,193.4,5.0,0.5833333333333334,5216.142674662161,6.0,184000.0
https://blagovist.ua/object/420920484,1.0,83.0,3.0,1.0,3702.5103899399282,81.0,165000.0
https://blagovist.ua/object/420002339,1.0,114.0,3.0,0.5909090909090909,7809.911641075225,11.0,150000.0
https://blagovist.ua/object/117477914,1.0,136.0,3.0,0.4782608695652174,1901.578666883373,6.0,258000.0
https://blagovist.ua/object/117485109,1.0,142.5,4.0,0.5416666666666666,5216.142674662161,6.0,149000.0
https://blagovist.ua/object/285216638,1.0,140.0,4.0,0.875,8207.45669373852,6.0,165000.0
https://blagovist.ua/object/419754622,1.0,154.0,4.0,0.3333333333333333,4654.01523701939,6.0,150000.0
https://blagovist.ua/object/117483663,1.0,117.5,4.0,0.3333333333333333,2383.097944357825,110.0,141000.0
https://blagovist.ua/object/117485253,1.0,65.0,1.0,0.32142857142857145,2077.914806232424,11.0,210000.0
https://blagovist.ua/object/251683305,1.0,110.1,3.0,0.5,1433.959126437078,1.0,187000.0
https://blagovist.ua/object/109665,7.0,84.3,2.0,0.75,2153.7364913868364,6.0,170000.0
https://blagovist.ua/object/50366769,1.0,62.6,2.0,0.2962962962962963,3162.921624180143,6.0,142000.0
https://blagovist.ua/object/201362523,1.0,110.0,4.0,0.75,1379.9445148294378,110.0,255000.0
https://blagovist.ua/object/117483502,1.0,130.4,2.0,0.29411764705882354,2787.6599293309055,1.0,219000.0
https://blagovist.ua/object/134247906,1.0,103.0,3.0,0.14814814814814814,3162.921624180143,6.0,200000.0
https://blagovist.ua/object/33660591,1.0,56.0,3.0,0.25,1023.3285626812027,110.0,149000.0
https://blagovist.ua/object/419819165,2.0,126.0,3.0,0.1,8567.116472751668,42.0,180000.0
https://blagovist.ua/object/419489498,1.0,141.0,4.0,0.5,8082.370448752613,11.0,145000.0
https://blagovist.ua/object/285231784,1.0,85.0,2.0,0.56,3448.020768613508,11.0,140000.0
https://blagovist.ua/object/420692063,3.0,188.3,5.0,0.95,9851.316710754889,25.0,145000.0
https://blagovist.ua/object/50348035,1.0,105.0,5.0,1.0,2614.3811437017225,110.0,200000.0
https://blagovist.ua/object/285233937,1.0,110.0,4.0,0.96,5444.211593532478,6.0,200000.0
https://blagovist.ua/object/419554711,1.0,92.0,3.0,0.6521739130434783,4983.522809690711,11.0,199000.0
https://blagovist.ua/object/285225332,1.0,99.0,3.0,0.8518518518518519,5928.750388765764,6.0,165000.0
https://blagovist.ua/object/419972757,1.0,78.0,2.0,0.875,3982.841430673505,1.0,189000.0
https://blagovist.ua/object/385902898,1.0,90.0,2.0,0.08333333333333333,5212.699782273671,6.0,150000.0
https://blagovist.ua/object/385904631,2.0,122.0,3.0,0.625,10394.10635260134,26.0,140000.0
https://blagovist.ua/object/419973202,1.0,105.0,3.0,0.9565217391304348,2573.2013476240304,11.0,165000.0
https://blagovist.ua/object/251682192,1.0,169.0,5.0,0.75,1599.8912786106348,110.0,250000.0
https://blagovist.ua/object/420967957,1.0,114.0,3.0,0.5185185185185185,8610.807461160932,11.0,185000.0
https://blagovist.ua/object/251683328,1.0,61.8,1.0,0.7083333333333334,5611.866727823111,1.0,142000.0
https://blagovist.ua/object/285237970,1.0,115.0,2.0,0.8076923076923077,5149.120829253678,11.0,195000.0
https://blagovist.ua/object/117475114,4.0,191.0,4.0,0.8333333333333334,2462.8915120073266,6.0,250000.0
https://blagovist.ua/object/67147593,1.0,106.3,3.0,0.16666666666666666,2436.8255239221758,1.0,152000.0
https://blagovist.ua/object/107962,1.0,135.0,3.0,0.6470588235294118,5096.474590579662,16.0,255000.0
https://blagovist.ua/object/184573032,3.0,123.4,3.0,0.9375,3070.317030540409,6.0,221000.0
https://blagovist.ua/object/285238887,6.0,90.0,3.0,0.44,3244.8460712870615,6.0,225000.0
https://blagovist.ua/object/50365482,1.0,119.1,4.0,0.23809523809523808,1344.332730705627,11.0,175000.0
https://blagovist.ua/object/201361648,1.0,80.0,2.0,0.8,6586.93787516839,6.0,155000.0
https://blagovist.ua/object/285215434,3.0,87.0,2.0,0.17391304347826086,2396.444401069569,6.0,190000.0
https://blagovist.ua/object/117484323,1.0,116.5,3.0,0.32,2787.6599293309055,1.0,256000.0
https://blagovist.ua/object/117484611,1.0,81.0,2.0,0.2222222222222222,3689.6562738439907,1.0,260000.0
https://blagovist.ua/object/251669739,1.0,115.0,3.0,0.16666666666666666,7835.471827925764,11.0,188000.0
https://blagovist.ua/object/419815635,1.0,67.0,3.0,0.6666666666666666,1988.8058042710352,54.0,170000.0
https://blagovist.ua/object/107939,1.0,123.5,3.0,0.5294117647058824,2787.6599293309055,1.0,222000.0
https://blagovist.ua/object/117484604,1.0,143.0,4.0,0.4375,6821.6049476362,16.0,214000.0
https://blagovist.ua/object/67147428,1.0,153.0,4.0,0.95,2799.1056476271133,11.0,255000.0
https://blagovist.ua/object/285240970,1.0,81.4,2.0,0.16,7297.105136878321,16.0,160000.0
https://blagovist.ua/object/109557,1.0,161.0,4.0,0.15384615384615385,8040.020147465908,6.0,180000.0
https://blagovist.ua/object/50366648,1.0,80.0,2.0,0.5,2781.2667634277554,6.0,175000.0
https://blagovist.ua/object/420206900,1.0,94.0,3.0,0.90625,9585.428597677374,11.0,145000.0
https://blagovist.ua/object/285218863,3.0,92.0,2.0,0.4,3606.3834274531373,6.0,155000.0
https://blagovist.ua/object/285230437,1.0,104.0,3.0,0.48,8353.693062795686,6.0,137000.0
https://blagovist.ua/object/251682093,1.0,169.7,4.0,0.6190476190476191,2717.1775926740374,6.0,249000.0
https://blagovist.ua/object/50366289,1.0,88.0,4.0,0.2727272727272727,1186.7048173747014,34.0,140000.0
https://blagovist.ua/object/117480380,1.0,87.0,3.0,0.4,1810.3936021682186,81.0,240000.0
https://blagovist.ua/object/419965033,1.0,92.0,3.0,0.0625,12733.099299782662,16.0,140000.0
https://blagovist.ua/object/117479445,1.0,155.0,4.0,0.125,4633.820030301478,6.0,154000.0
https://blagovist.ua/object/419947422,3.0,74.0,2.0,0.5454545454545454,6624.199214068163,6.0,160000.0
https://blagovist.ua/object/421130019,1.0,56.7,1.0,0.5714285714285714,359.3556438008372,110.0,180000.0
https://blagovist.ua/object/419871557,2.0,98.6,3.0,0.56,9484.085905170487,6.0,159000.0
https://blagovist.ua/object/201362272,1.0,62.0,2.0,0.16666666666666666,1078.170770441194,81.0,197000.0
https://blagovist.ua/object/251682874,1.0,75.0,1.0,0.9285714285714286,2785.499200368274,11.0,139000.0
https://blagovist.ua/object/83926013,1.0,69.3,1.0,0.56,2555.866598051911,6.0,229000.0
https://blagovist.ua/object/201361590,1.0,93.7,3.0,0.23076923076923078,4829.878185524011,16.0,227000.0
https://blagovist.ua/object/201361753,1.0,54.0,1.0,0.64,4369.247158750357,6.0,145000.0
https://blagovist.ua/object/117483303,1.0,65.0,1.0,0.2222222222222222,2131.6074448224135,1.0,150000.0
https://blagovist.ua/object/420704640,1.0,103.0,3.0,0.6428571428571429,6641.9698807533905,11.0,155000.0
https://blagovist.ua/object/184575834,1.0,130.5,4.0,0.96,3870.7620934144393,1.0,171000.0
https://blagovist.ua/object/285232694,1.0,80.0,2.0,0.5,5529.414309498698,6.0,175000.0
https://blagovist.ua/object/420890570,1.0,103.0,3.0,0.08333333333333333,2540.927732290533,34.0,190000.0
https://blagovist.ua/object/151022295,1.0,80.5,2.0,0.5238095238095238,5296.421686790718,1.0,197000.0
https://blagovist.ua/object/285224170,1.0,82.8,3.0,1.0,1186.7394295849385,81.0,170000.0
https://blagovist.ua/object/201362623,1.0,64.5,2.0,1.0,1494.8046659530617,110.0,145000.0
https://blagovist.ua/object/285233678,1.0,120.0,4.0,0.2631578947368421,1344.5605974968016,11.0,175000.0
https://blagovist.ua/object/100696761,1.0,141.0,3.0,0.3333333333333333,3134.659737102997,11.0,219000.0
https://blagovist.ua/object/50366764,1.0,80.0,3.0,0.16666666666666666,2989.7423538269263,81.0,165000.0
https://blagovist.ua/object/67147465,1.0,61.0,2.0,0.84,8903.112275653068,1.0,137000.0
https://blagovist.ua/object/201362393,1.0,106.3,4.0,0.8333333333333334,1810.3936021682186,81.0,160000.0
https://blagovist.ua/object/419762761,1.0,130.0,3.0,0.5789473684210527,8905.142469990904,16.0,140000.0
https://blagovist.ua/object/420609729,1.0,101.4,2.0,0.35294117647058826,4078.467682781464,6.0,165000.0
https://blagovist.ua/object/83928099,3.0,111.0,3.0,0.08333333333333333,13227.361546545098,11.0,165000.0
https://blagovist.ua/object/419879178,1.0,167.0,5.0,0.5,5000.012535308005,6.0,260000.0
https://blagovist.ua/object/419903239,1.0,68.0,2.0,0.4583333333333333,2714.4645223634834,6.0,180000.0
https://blagovist.ua/object/110140,1.0,72.0,2.0,0.8,944.3416251387208,81.0,175000.0
https://blagovist.ua/object/251683035,1.0,70.0,2.0,0.7142857142857143,361.9185907288379,110.0,245000.0
https://blagovist.ua/object/50365938,1.0,155.0,4.0,1.0,8433.158606082005,11.0,250000.0
https://blagovist.ua/object/201357674,3.0,60.0,1.0,0.8695652173913043,8376.434686978482,6.0,142000.0
https://blagovist.ua/object/117484012,1.0,158.0,3.0,0.18518518518518517,2732.7498121837575,6.0,187000.0
https://blagovist.ua/object/117484074,1.0,275.0,8.0,0.04,4276.253549131612,16.0,200000.0
https://blagovist.ua/object/134227592,1.0,148.0,4.0,1.0,5650.622964360629,81.0,186000.0
https://blagovist.ua/object/419930350,1.0,116.0,5.0,0.25,1331.460714333969,110.0,165000.0
https://blagovist.ua/object/201360171,1.0,125.0,3.0,0.3125,7305.847235370549,16.0,170000.0
https://blagovist.ua/object/110434,1.0,60.0,2.0,0.4,2146.2730698958962,110.0,139000.0
https://blagovist.ua/object/268438575,1.0,76.0,3.0,0.4666666666666667,2802.3091856704145,25.0,200000.0
https://blagovist.ua/object/184575001,1.0,102.2,3.0,0.5263157894736842,1561.3541711573862,1.0,174000.0
https://blagovist.ua/object/419750766,6.0,86.0,2.0,0.48,3244.8460712870615,6.0,240000.0
https://blagovist.ua/object/201361062,1.0,110.0,3.0,0.08695652173913043,10186.7940303828,11.0,150000.0
https://blagovist.ua/object/285231719,1.0,156.0,3.0,0.3333333333333333,6908.064248473399,16.0,210000.0
https://blagovist.ua/object/385899125,1.0,214.6,5.0,0.75,1486.9180398830008,110.0,259000.0
https://blagovist.ua/object/201358840,1.0,112.0,4.0,0.2,3430.6649945854742,81.0,168000.0
https://blagovist.ua/object/117482957,1.0,62.0,1.0,0.11538461538461539,7242.989512354391,1.0,140000.0
https://blagovist.ua/object/83919766,11.0,80.0,2.0,0.14285714285714285,3912.121043756276,6.0,240000.0
https://blagovist.ua/object/251680756,7.0,110.0,3.0,1.0,12658.764225129265,6.0,155000.0
https://blagovist.ua/object/117484359,1.0,61.1,1.0,0.4,1833.609867054204,1.0,170000.0
https://blagovist.ua/object/285230949,1.0,109.0,4.0,0.3684210526315789,4532.569552122722,16.0,139000.0
https://blagovist.ua/object/117483673,1.0,110.2,3.0,0.17647058823529413,2393.9685046977074,1.0,253000.0
https://blagovist.ua/object/251680582,7.0,100.0,4.0,0.53125,2185.636443407807,6.0,155000.0
https://blagovist.ua/object/285215093,1.0,118.0,4.0,0.8333333333333334,494.1725499030633,110.0,240000.0
https://blagovist.ua/object/117483498,1.0,130.4,3.0,0.29411764705882354,2787.6599293309055,1.0,219000.0
https://blagovist.ua/object/50366070,1.0,47.0,1.0,0.4,3577.0938642689866,6.0,196000.0
https://blagovist.ua/object/83925729,1.0,72.6,2.0,0.75,2548.6377899055287,6.0,147000.0
https://blagovist.ua/object/419451711,1.0,86.0,2.0,0.25,5536.497684931707,11.0,180000.0
https://blagovist.ua/object/184575027,1.0,94.4,3.0,0.7777777777777778,1561.3541711573862,1.0,160000.0
https://blagovist.ua/object/419983660,1.0,130.0,4.0,0.35714285714285715,7997.742668897353,11.0,213000.0
https://blagovist.ua/object/285239729,1.0,60.0,2.0,0.625,877.215449737114,81.0,167000.0
https://blagovist.ua/object/420564242,1.0,72.0,3.0,0.5,455.2546997568148,110.0,165000.0
https://blagovist.ua/object/117481866,1.0,121.0,4.0,0.7,5128.87506754123,6.0,250000.0
https://blagovist.ua/object/16841763,1.0,92.0,3.0,0.6,2942.7577812714208,64.0,240000.0
https://blagovist.ua/object/419946925,4.0,118.6,3.0,0.42857142857142855,8821.291992835297,6.0,165000.0
https://blagovist.ua/object/117484720,1.0,181.6,4.0,0.9583333333333334,4654.01523701939,6.0,139000.0
https://blagovist.ua/object/33660102,1.0,60.0,2.0,0.9166666666666666,2548.6377899055287,6.0,170000.0
https://blagovist.ua/object/117485172,1.0,120.0,3.0,0.08,2951.048864540258,6.0,180000.0
https://blagovist.ua/object/201360982,1.0,137.0,3.0,0.75,1480.9105167542255,110.0,255000.0
https://blagovist.ua/object/117483745,1.0,164.0,4.0,0.6428571428571429,3653.1136112297436,6.0,238000.0
https://blagovist.ua/object/419903147,1.0,91.0,3.0,0.6,3416.7635220813786,81.0,140000.0
https://blagovist.ua/object/201362587,3.0,83.0,3.0,0.8,4338.3846297821665,1.0,145000.0
https://blagovist.ua/object/83924747,3.0,77.0,2.0,0.5909090909090909,4161.712406819736,6.0,145000.0
https://blagovist.ua/object/201362082,1.0,148.5,4.0,0.34782608695652173,10109.239613380892,11.0,250000.0
https://blagovist.ua/object/67147591,1.0,76.7,1.0,0.7083333333333334,2436.8255239221758,1.0,157000.0
https://blagovist.ua/object/285238584,1.0,120.0,3.0,0.6875,7096.411003648401,16.0,189000.0
https://blagovist.ua/object/110390,1.0,96.0,2.0,0.28,3606.3834274531373,6.0,190000.0
https://blagovist.ua/object/419577555,1.0,112.0,3.0,0.12,6266.58705545766,6.0,159000.0
https://blagovist.ua/object/251683925,1.0,133.0,3.0,0.7619047619047619,2688.919636652688,1.0,249000.0
https://blagovist.ua/object/419894777,1.0,56.0,2.0,0.5714285714285714,450.27757866084414,110.0,155000.0
https://blagovist.ua/object/117447383,1.0,100.0,2.0,0.5,4564.217641383082,25.0,218000.0
https://blagovist.ua/object/83921425,1.0,113.0,4.0,0.21428571428571427,2148.343565461334,34.0,150000.0
https://blagovist.ua/object/420965193,1.0,140.6,3.0,0.36,3614.54010527566,6.0,197000.0
https://blagovist.ua/object/285237497,1.0,140.0,3.0,0.3333333333333333,2557.6914649437554,11.0,260000.0
https://blagovist.ua/object/110391,1.0,95.0,2.0,0.52,3606.3834274531373,6.0,170000.0
https://blagovist.ua/object/251683294,1.0,86.2,3.0,0.625,1297.4706201011963,1.0,147000.0
https://blagovist.ua/object/117483741,1.0,151.8,3.0,0.8571428571428571,3473.991649923495,6.0,217000.0
https://blagovist.ua/object/117485560,1.0,110.0,3.0,0.4,8436.924777310775,6.0,213000.0
https://blagovist.ua/object/33660258,1.0,70.0,2.0,0.64,4566.80725417779,6.0,207000.0
https://blagovist.ua/object/50366258,1.0,116.5,3.0,0.8947368421052632,1344.332730705627,11.0,165000.0
https://blagovist.ua/object/117484119,1.0,120.0,3.0,0.12,2915.0912148665557,6.0,180000.0
https://blagovist.ua/object/419979171,1.0,92.0,3.0,0.28,5721.35612128402,6.0,259000.0
https://blagovist.ua/object/421317096,1.0,148.0,4.0,0.55,3342.079779357042,6.0,162000.0
https://blagovist.ua/object/184575026,1.0,126.6,3.0,0.8333333333333334,1561.3541711573862,1.0,215000.0
https://blagovist.ua/object/33660569,1.0,86.0,3.0,1.0,1849.1044619366446,74.0,139000.0
https://blagovist.ua/object/201362311,1.0,119.5,3.0,0.9583333333333334,3320.867582196854,1.0,211000.0
https://blagovist.ua/object/419893198,1.0,127.0,3.0,0.5416666666666666,5212.699782273671,6.0,152000.0
https://blagovist.ua/object/201362098,1.0,67.2,3.0,0.7142857142857143,361.9185907288379,110.0,220000.0
https://blagovist.ua/object/117482622,1.0,86.0,2.0,0.28,3693.0773226786537,6.0,180000.0
https://blagovist.ua/object/285236463,7.0,80.0,2.0,0.42105263157894735,4503.518146036191,6.0,185000.0
https://blagovist.ua/object/100692308,1.0,132.0,4.0,0.8611111111111112,9262.051864689762,11.0,179000.0
https://blagovist.ua/object/251664662,1.0,85.0,2.0,0.24,5462.096937942214,11.0,150000.0
https://blagovist.ua/object/117480799,1.0,107.5,3.0,0.52,2433.18510438824,1.0,201000.0
https://blagovist.ua/object/268435855,1.0,120.0,3.0,0.16,8512.998361209446,11.0,150000.0
https://blagovist.ua/object/419661305,7.0,131.0,4.0,0.8571428571428571,12658.764225129265,6.0,170000.0
https://blagovist.ua/object/117484644,1.0,81.0,3.0,0.2222222222222222,3689.6562738439907,1.0,260000.0
https://blagovist.ua/object/50366689,1.0,79.5,2.0,0.75,4959.186876230728,1.0,142000.0
https://blagovist.ua/object/419516004,1.0,84.0,2.0,0.13333333333333333,3043.610866167253,6.0,252000.0
https://blagovist.ua/object/117468981,1.0,140.0,3.0,0.8571428571428571,931.5746866362261,81.0,185000.0
https://blagovist.ua/object/33659768,1.0,105.0,2.0,0.782608695652174,3973.7205902433025,1.0,245000.0
https://blagovist.ua/object/117483877,2.0,102.0,3.0,0.5,8358.256976853232,22.0,150000.0
https://blagovist.ua/object/67147252,7.0,90.0,3.0,0.9375,2153.7364913868364,6.0,149000.0
https://blagovist.ua/object/420417129,1.0,112.0,3.0,0.7692307692307693,10032.993001870196,11.0,136000.0
https://blagovist.ua/object/109711,1.0,100.0,3.0,0.28,3433.157907445218,6.0,235000.0
https://blagovist.ua/object/201357676,3.0,60.0,2.0,0.8695652173913043,8376.434686978482,6.0,145000.0
https://blagovist.ua/object/117485009,1.0,72.0,2.0,0.6666666666666666,2688.919636652688,1.0,160000.0
https://blagovist.ua/object/385885901,1.0,77.5,2.0,0.5714285714285714,3542.8855777272643,6.0,150000.0
https://blagovist.ua/object/285226499,1.0,80.0,3.0,0.5555555555555556,1432.337562998724,16.0,250000.0
https://blagovist.ua/object/201359035,3.0,58.0,1.0,0.6956521739130435,7085.660302370977,6.0,155000.0
https://blagovist.ua/object/419947439,1.0,60.0,2.0,0.7777777777777778,304.2998895576694,44.0,250000.0
https://blagovist.ua/object/33659005,1.0,205.7,5.0,0.9583333333333334,4512.958969982399,1.0,140000.0
https://blagovist.ua/object/107678,1.0,140.0,4.0,0.45454545454545453,9557.977701574373,16.0,155000.0
https://blagovist.ua/object/117455000,1.0,118.0,3.0,0.5833333333333334,5085.685652283009,11.0,167000.0
https://blagovist.ua/object/33654098,2.0,72.0,3.0,0.3333333333333333,2060.3356540872246,26.0,200000.0
https://blagovist.ua/object/33658059,1.0,84.0,3.0,0.4,1140.9904687347587,81.0,230000.0
https://blagovist.ua/object/110486,1.0,98.0,3.0,0.16,3569.1868191685226,1.0,147000.0
https://blagovist.ua/object/285230896,1.0,136.0,4.0,0.9166666666666666,2964.7344881399613,16.0,230000.0
https://blagovist.ua/object/419925648,1.0,68.0,1.0,0.19047619047619047,5296.421686790718,1.0,156000.0
https://blagovist.ua/object/419789748,1.0,101.0,3.0,0.5,3342.079779357042,6.0,159000.0
https://blagovist.ua/object/419929766,1.0,75.0,3.0,0.2857142857142857,3495.5044531155045,81.0,150000.0
https://blagovist.ua/object/285238042,1.0,75.0,2.0,1.0,3473.991649923495,6.0,139000.0
https://blagovist.ua/object/419460665,1.0,155.0,4.0,0.17391304347826086,8568.242040696912,11.0,205000.0
https://blagovist.ua/object/50366340,1.0,88.9,3.0,0.5,1040.132194887259,81.0,220000.0
https://blagovist.ua/object/105924,1.0,86.0,2.0,0.9333333333333333,7165.947612031143,6.0,180000.0
https://blagovist.ua/object/201361519,1.0,50.0,1.0,0.125,3400.0876575384327,1.0,199000.0
https://blagovist.ua/object/385902876,2.0,131.4,5.0,0.9333333333333333,9956.016137377026,22.0,150000.0
https://blagovist.ua/object/201359912,1.0,71.0,2.0,0.6,992.1396441572053,81.0,260000.0
https://blagovist.ua/object/67145405,1.0,173.0,4.0,0.6,2275.042594736133,6.0,250000.0
https://blagovist.ua/object/285231779,1.0,116.0,3.0,0.75,2521.5379354222428,11.0,240000.0
https://blagovist.ua/object/184575053,1.0,107.6,3.0,0.9090909090909091,1561.3541711573862,1.0,183000.0
https://blagovist.ua/object/110307,1.0,33.0,1.0,0.6,1566.5851107215806,62.0,150000.0
https://blagovist.ua/object/285232805,1.0,74.5,2.0,1.0,8859.062418667103,6.0,150000.0
https://blagovist.ua/object/251683926,1.0,133.0,4.0,0.7619047619047619,2688.919636652688,1.0,249000.0
https://blagovist.ua/object/420911282,3.0,142.0,4.0,0.6086956521739131,9136.477192340457,11.0,220000.0
https://blagovist.ua/object/117469972,1.0,61.5,1.0,0.5925925925925926,2734.903585695341,6.0,154000.0
https://blagovist.ua/object/420879569,1.0,138.0,4.0,0.25,6876.448426748457,16.0,225000.0
https://blagovist.ua/object/419728951,1.0,88.2,5.0,0.6,2527.8020340982584,62.0,185000.0
https://blagovist.ua/object/421057840,1.0,137.4,5.0,1.0,1943.6174228216996,110.0,250000.0
https://blagovist.ua/object/419925370,2.0,112.0,3.0,0.9259259259259259,8786.243307852214,1.0,230000.0
https://blagovist.ua/object/201362358,1.0,95.0,3.0,1.0,1064.793359187166,81.0,215000.0
https://blagovist.ua/object/50366736,1.0,125.0,3.0,0.88,9140.564419894063,11.0,195000.0
https://blagovist.ua/object/420533691,1.0,67.0,2.0,0.5,440.6060237802649,81.0,243000.0
https://blagovist.ua/object/420008964,2.0,150.0,5.0,0.9523809523809523,10555.026149866753,16.0,165000.0
https://blagovist.ua/object/251684338,6.0,86.0,2.0,0.48,3244.8460712870615,6.0,207000.0
https://blagovist.ua/object/117484363,1.0,61.1,2.0,0.4,1833.609867054204,1.0,170000.0
https://blagovist.ua/object/67145084,1.0,91.3,2.0,0.6153846153846154,7242.989512354391,1.0,251000.0
https://blagovist.ua/object/134241329,1.0,95.0,3.0,0.4,5337.338008195654,6.0,175000.0
https://blagovist.ua/object/201357852,1.0,87.0,2.0,0.4444444444444444,5297.715944243852,16.0,200000.0
