URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/33660431,1.0,144.0,4.0,0.8529411764705882,1663.917232959166,6.0,243450.0
https://blagovist.ua/object/50365687,1.0,76.0,2.0,0.4,5128.87506754123,6.0,215850.0
https://blagovist.ua/object/285237394,7.0,96.0,3.0,0.375,2153.7364913868364,6.0,137970.0
https://blagovist.ua/object/419665473,1.0,124.0,3.0,0.8235294117647058,2690.523508074853,1.0,202890.0
https://blagovist.ua/object/201360928,3.0,134.3,3.0,0.2727272727272727,4161.712406819736,6.0,125340.0
https://blagovist.ua/object/201356368,1.0,175.0,3.0,0.42857142857142855,3122.5798808348454,11.0,186660.0
https://blagovist.ua/object/420444644,3.0,165.6,7.0,0.9444444444444444,8316.231878318225,25.0,162300.0
https://blagovist.ua/object/421266392,1.0,112.0,4.0,0.15384615384615385,1253.838991670991,34.0,137970.0
https://blagovist.ua/object/201361453,1.0,70.0,2.0,0.48148148148148145,2732.7498121837575,6.0,148500.0
https://blagovist.ua/object/420754700,1.0,470.0,4.0,1.0,3258.6946669615622,6.0,162300.0
https://blagovist.ua/object/419928052,1.0,141.0,4.0,1.0,1063.8266001775917,81.0,229650.0
https://blagovist.ua/object/117469972,1.0,61.5,1.0,0.5925925925925926,2734.903585695341,6.0,124770.0
https://blagovist.ua/object/117484200,1.0,63.0,2.0,0.9523809523809523,3689.6562738439907,1.0,190710.0
https://blagovist.ua/object/420465607,1.0,82.7,2.0,0.16666666666666666,2207.9484090418814,11.0,153360.0
https://blagovist.ua/object/251680120,1.0,53.0,2.0,0.25,1204.5549481500964,81.0,125790.0
https://blagovist.ua/object/50365659,1.0,132.4,3.0,0.5555555555555556,8411.209841394251,11.0,178530.0
https://blagovist.ua/object/285225508,1.0,62.0,2.0,0.4,2430.6575698899815,110.0,137970.0
https://blagovist.ua/object/285223312,1.0,189.0,10.0,0.6666666666666666,1597.3791443019527,81.0,184050.0
https://blagovist.ua/object/83925683,1.0,65.0,1.0,0.36,2555.866598051911,6.0,236160.0
https://blagovist.ua/object/352321639,1.0,100.0,2.0,0.5,2096.539202627712,11.0,190710.0
https://blagovist.ua/object/251678923,1.0,125.5,3.0,0.3333333333333333,2471.2021172213163,11.0,137970.0
https://blagovist.ua/object/184575039,1.0,118.3,3.0,0.631578947368421,1561.3541711573862,1.0,163200.0
https://blagovist.ua/object/117478885,1.0,175.0,4.0,0.95,2322.955499897834,6.0,162300.0
https://blagovist.ua/object/419657462,1.0,105.0,3.0,0.6190476190476191,8239.49260453951,11.0,146070.0
https://blagovist.ua/object/83926232,1.0,106.2,3.0,0.23809523809523808,8769.545825224091,6.0,129840.0
https://blagovist.ua/object/420489468,2.0,85.0,3.0,0.6428571428571429,6304.402977587894,16.0,162300.0
https://blagovist.ua/object/67147338,1.0,77.8,3.0,0.5833333333333334,780.465034620856,44.0,146070.0
https://blagovist.ua/object/420693581,1.0,136.0,4.0,0.8695652173913043,2812.072228524871,16.0,243450.0
https://blagovist.ua/object/117483514,1.0,83.6,2.0,0.9354838709677419,1811.8894467482696,1.0,230880.0
https://blagovist.ua/object/201350112,1.0,67.0,3.0,0.5555555555555556,2049.2499776245886,44.0,129840.0
https://blagovist.ua/object/83926389,1.0,173.3,4.0,0.2,3714.9700966857326,11.0,202890.0
https://blagovist.ua/object/420142552,1.0,84.0,3.0,0.75,8420.344050578877,11.0,137970.0
https://blagovist.ua/object/285229809,1.0,88.0,2.0,0.42857142857142855,2187.540859567647,1.0,142830.0
https://blagovist.ua/object/285226254,1.0,132.3,3.0,0.36,2555.866598051911,6.0,246930.0
https://blagovist.ua/object/117482952,1.0,93.0,2.0,0.5769230769230769,7242.989512354391,1.0,181140.0
https://blagovist.ua/object/421218412,1.0,135.0,2.0,0.5555555555555556,1855.1777208059648,11.0,243450.0
https://blagovist.ua/object/117483938,1.0,109.1,3.0,0.3157894736842105,1344.332730705627,11.0,133890.0
https://blagovist.ua/object/419793084,1.0,106.0,3.0,1.0,1579.6874307483904,110.0,154200.0
https://blagovist.ua/object/285228365,1.0,120.0,3.0,1.0,1807.2899135713421,110.0,223170.0
https://blagovist.ua/object/251681441,1.0,72.0,2.0,0.6,224.7735052515643,110.0,194760.0
https://blagovist.ua/object/285238107,1.0,90.0,3.0,0.7777777777777778,3689.6562738439907,1.0,223170.0
https://blagovist.ua/object/201361590,1.0,93.7,3.0,0.23076923076923078,4829.878185524011,16.0,219120.0
https://blagovist.ua/object/83926013,1.0,69.3,1.0,0.56,2555.866598051911,6.0,185520.0
https://blagovist.ua/object/117484104,1.0,125.0,3.0,0.16666666666666666,2815.235968452387,11.0,174480.0
https://blagovist.ua/object/83925730,1.0,83.1,2.0,0.9166666666666666,2548.6377899055287,6.0,141210.0
https://blagovist.ua/object/420089830,1.0,102.0,4.0,0.8888888888888888,2289.4869910152565,44.0,202890.0
https://blagovist.ua/object/184575081,1.0,104.1,3.0,1.0,1561.3541711573862,1.0,139380.0
https://blagovist.ua/object/117483749,1.0,177.6,5.0,0.4230769230769231,3665.6344617433638,6.0,219930.0
https://blagovist.ua/object/83915465,1.0,204.0,5.0,0.96,5382.887241193436,11.0,137550.0
https://blagovist.ua/object/117484730,1.0,205.0,5.0,0.8846153846153846,4512.958969982399,1.0,133650.0
https://blagovist.ua/object/201360923,3.0,129.6,3.0,0.6818181818181818,4161.712406819736,6.0,126210.0
https://blagovist.ua/object/201361199,1.0,86.0,2.0,0.9444444444444444,3515.1639310733785,1.0,144450.0
https://blagovist.ua/object/251681745,1.0,118.0,3.0,0.6363636363636364,3508.362285824687,11.0,158250.0
https://blagovist.ua/object/50365521,1.0,110.0,2.0,0.47058823529411764,2690.523508074853,1.0,138000.0
https://blagovist.ua/object/201356363,1.0,155.0,3.0,0.4,3122.5798808348454,11.0,224790.0
https://blagovist.ua/object/50366323,1.0,86.0,2.0,0.375,5379.652364522166,11.0,137130.0
https://blagovist.ua/object/419621791,1.0,110.0,3.0,0.8,6266.58705545766,6.0,150120.0
https://blagovist.ua/object/117482614,1.0,115.0,3.0,0.9375,2915.0912148665557,6.0,129840.0
https://blagovist.ua/object/251683845,1.0,107.0,3.0,0.14285714285714285,3653.1136112297436,6.0,132030.0
https://blagovist.ua/object/251683897,1.0,115.0,2.0,1.0,2915.0912148665557,6.0,127410.0
https://blagovist.ua/object/419667761,3.0,131.0,3.0,0.5714285714285714,4161.712406819736,6.0,174480.0
https://blagovist.ua/object/251683065,1.0,90.0,3.0,0.25,649.4302861464218,110.0,142020.0
https://blagovist.ua/object/419962881,1.0,120.0,3.0,0.2692307692307692,2077.914806232424,11.0,155820.0
https://blagovist.ua/object/420588764,1.0,75.0,3.0,0.75,1957.04637442861,110.0,125790.0
https://blagovist.ua/object/420008964,2.0,150.0,5.0,0.9523809523809523,10555.026149866753,16.0,133890.0
https://blagovist.ua/object/117483743,1.0,165.9,5.0,0.9285714285714286,3473.991649923495,6.0,209370.0
https://blagovist.ua/object/251683036,1.0,149.0,4.0,0.7857142857142857,4666.945918702998,16.0,243450.0
https://blagovist.ua/object/420886930,1.0,92.0,3.0,0.96,8214.138511560448,6.0,139590.0
https://blagovist.ua/object/67147348,1.0,190.0,4.0,0.9545454545454546,8769.545825224091,6.0,251580.0
https://blagovist.ua/object/109556,1.0,145.0,4.0,0.15789473684210525,7211.317570193321,1.0,143640.0
https://blagovist.ua/object/268438101,1.0,80.0,3.0,0.75,1195.6570013866817,81.0,186660.0
https://blagovist.ua/object/201361467,1.0,185.0,4.0,0.5555555555555556,3665.6344617433638,6.0,235350.0
https://blagovist.ua/object/285231779,1.0,116.0,3.0,0.75,2521.5379354222428,11.0,185820.0
https://blagovist.ua/object/184573055,3.0,166.0,5.0,0.8571428571428571,3070.317030540409,6.0,224100.0
https://blagovist.ua/object/117482025,1.0,70.0,1.0,0.64,2555.866598051911,6.0,235350.0
https://blagovist.ua/object/420545767,1.0,129.0,3.0,0.64,5151.00786143523,11.0,243450.0
https://blagovist.ua/object/234904964,1.0,155.0,3.0,0.7777777777777778,1866.652992502442,25.0,202890.0
https://blagovist.ua/object/420998812,1.0,118.0,3.0,0.7916666666666666,7900.61426528837,16.0,142830.0
https://blagovist.ua/object/251681725,1.0,118.6,3.0,0.3,2393.9685046977074,11.0,162300.0
https://blagovist.ua/object/251683494,1.0,75.0,2.0,0.6521739130434783,3962.464363685479,1.0,146070.0
https://blagovist.ua/object/117480416,1.0,116.2,3.0,0.7142857142857143,3070.317030540409,1.0,146400.0
https://blagovist.ua/object/419956798,7.0,71.0,2.0,0.7727272727272727,8771.416259759317,6.0,125790.0
https://blagovist.ua/object/285237174,1.0,100.0,3.0,0.5652173913043478,5529.414309498698,6.0,235350.0
https://blagovist.ua/object/201361487,1.0,120.0,3.0,1.0,5536.497684931707,11.0,186660.0
https://blagovist.ua/object/201356371,1.0,177.0,3.0,0.14285714285714285,3122.5798808348454,11.0,170430.0
https://blagovist.ua/object/419819736,1.0,75.0,2.0,0.46153846153846156,2558.7806161842577,6.0,133890.0
https://blagovist.ua/object/420930104,1.0,68.0,3.0,0.3333333333333333,2044.388659652825,81.0,125790.0
https://blagovist.ua/object/107534,4.0,120.0,3.0,0.3333333333333333,9298.534886449226,6.0,178530.0
https://blagovist.ua/object/285232106,1.0,135.0,5.0,0.8181818181818182,6844.429923181298,6.0,178530.0
https://blagovist.ua/object/419773449,1.0,81.0,2.0,0.5789473684210527,8040.020147465908,11.0,133890.0
https://blagovist.ua/object/218114716,1.0,126.0,4.0,0.64,2427.7793659898234,11.0,162300.0
https://blagovist.ua/object/419789748,1.0,101.0,3.0,0.5,3342.079779357042,6.0,129030.0
https://blagovist.ua/object/117476319,1.0,125.0,4.0,1.0,1781.0996591215267,110.0,186660.0
https://blagovist.ua/object/117483141,1.0,59.0,1.0,0.23076923076923078,7242.989512354391,1.0,155820.0
https://blagovist.ua/object/251683843,1.0,96.6,2.0,0.6111111111111112,3665.6344617433638,6.0,127560.0
https://blagovist.ua/object/201356337,1.0,188.0,4.0,0.8571428571428571,3122.5798808348454,11.0,231270.0
https://blagovist.ua/object/419610626,1.0,114.0,3.0,0.13636363636363635,4853.63268617041,6.0,150120.0
https://blagovist.ua/object/251683519,1.0,56.0,2.0,0.4666666666666667,1833.609867054204,1.0,194760.0
https://blagovist.ua/object/67146119,1.0,194.2,4.0,0.9,2639.8138687746164,11.0,210990.0
https://blagovist.ua/object/419463258,1.0,126.0,3.0,0.875,7317.051270852898,16.0,166350.0
https://blagovist.ua/object/83923444,3.0,89.7,2.0,0.32142857142857145,3799.152415828746,6.0,177120.0
https://blagovist.ua/object/201359898,1.0,92.7,2.0,0.2777777777777778,2353.990520335272,1.0,142950.0
https://blagovist.ua/object/33660199,1.0,105.0,3.0,0.72,2915.0912148665557,6.0,154200.0
https://blagovist.ua/object/421115178,1.0,110.0,3.0,1.0,588.142892533751,110.0,158250.0
https://blagovist.ua/object/419854168,1.0,122.0,3.0,0.9583333333333334,9735.47292877239,16.0,158250.0
https://blagovist.ua/object/419955050,1.0,109.0,3.0,0.3,4530.680562702229,16.0,133890.0
https://blagovist.ua/object/67145841,1.0,82.0,2.0,0.21052631578947367,1344.332730705627,11.0,203700.0
https://blagovist.ua/object/218121628,1.0,84.0,3.0,0.8571428571428571,1220.750121601973,81.0,170430.0
https://blagovist.ua/object/67147043,1.0,220.0,4.0,1.0,1253.6718727901823,110.0,243450.0
https://blagovist.ua/object/33660001,1.0,110.0,3.0,0.14285714285714285,3653.1136112297436,6.0,231270.0
https://blagovist.ua/object/285238828,3.0,66.6,2.0,0.1875,3070.317030540409,6.0,137970.0
https://blagovist.ua/object/117483502,1.0,130.4,2.0,0.29411764705882354,2787.6599293309055,1.0,177720.0
https://blagovist.ua/object/420601733,1.0,130.0,4.0,0.8108108108108109,8610.807461160932,11.0,170430.0
https://blagovist.ua/object/251682637,1.0,122.3,2.0,0.2222222222222222,5296.421686790718,1.0,233220.0
https://blagovist.ua/object/421166741,1.0,85.0,3.0,0.2222222222222222,3679.650019459041,81.0,154200.0
https://blagovist.ua/object/285235792,1.0,90.4,3.0,0.25,2050.250589153456,11.0,150120.0
https://blagovist.ua/object/33659573,1.0,163.0,3.0,0.4375,2678.6661551138545,11.0,251580.0
https://blagovist.ua/object/420643266,1.0,82.0,3.0,0.4,252.7029002108481,110.0,219120.0
https://blagovist.ua/object/201360842,1.0,91.5,2.0,0.6,5536.497684931707,11.0,133890.0
https://blagovist.ua/object/419944680,1.0,117.0,3.0,0.6521739130434783,2825.73026923009,1.0,178530.0
https://blagovist.ua/object/201361519,1.0,50.0,1.0,0.125,3400.0876575384327,1.0,161490.0
https://blagovist.ua/object/33660496,1.0,68.0,2.0,0.7142857142857143,5296.421686790718,1.0,171060.0
https://blagovist.ua/object/201360445,3.0,62.0,1.0,0.5357142857142857,3799.152415828746,6.0,178530.0
https://blagovist.ua/object/117483382,1.0,109.0,3.0,0.7,3577.0938642689866,6.0,206940.0
https://blagovist.ua/object/201361476,1.0,240.0,4.0,0.7647058823529411,10454.068081167465,16.0,170430.0
https://blagovist.ua/object/419615086,1.0,102.0,4.0,0.75,1517.1752009675456,110.0,146070.0
https://blagovist.ua/object/419856623,1.0,193.0,6.0,0.9333333333333333,8420.344050578877,11.0,182580.0
https://blagovist.ua/object/50366195,1.0,106.0,3.0,0.6363636363636364,5611.866727823111,1.0,219360.0
https://blagovist.ua/object/420431618,1.0,68.0,2.0,0.5909090909090909,2141.8077144379845,11.0,239400.0
https://blagovist.ua/object/285228307,1.0,63.0,3.0,0.6,1694.506632640156,81.0,128220.0
https://blagovist.ua/object/251678991,1.0,151.3,3.0,0.3333333333333333,6904.771116077379,16.0,178530.0
https://blagovist.ua/object/33659155,7.0,128.4,3.0,0.44,4969.209035002387,1.0,130260.0
https://blagovist.ua/object/285238697,1.0,68.0,2.0,0.8333333333333334,901.1225751348686,81.0,154200.0
https://blagovist.ua/object/184575143,1.0,130.5,3.0,1.0,1526.0238285949215,1.0,180030.0
https://blagovist.ua/object/33660589,1.0,112.8,3.0,0.8333333333333334,4959.186876230728,1.0,215040.0
https://blagovist.ua/object/419605401,1.0,93.0,2.0,0.28,3508.362285824687,11.0,133890.0
https://blagovist.ua/object/285238232,1.0,99.1,3.0,0.3333333333333333,6469.471275588121,6.0,152550.0
https://blagovist.ua/object/419498802,3.0,115.0,3.0,0.391304347826087,8376.375135094708,6.0,227220.0
https://blagovist.ua/object/117482072,1.0,112.0,3.0,0.20833333333333334,3330.339350137729,6.0,211800.0
https://blagovist.ua/object/117484332,1.0,79.0,2.0,0.7142857142857143,469.7640596600885,81.0,243450.0
https://blagovist.ua/object/420977510,1.0,165.0,3.0,0.4166666666666667,2412.2013555008175,16.0,243450.0
https://blagovist.ua/object/107983,3.0,136.0,4.0,0.3333333333333333,8548.600211634812,11.0,190710.0
https://blagovist.ua/object/117479793,1.0,128.0,3.0,0.48,5206.9209996847285,1.0,155820.0
https://blagovist.ua/object/420523170,1.0,140.0,3.0,0.7857142857142857,8986.880162260471,16.0,166350.0
https://blagovist.ua/object/117480409,3.0,126.7,3.0,0.5,3198.1366398100045,1.0,159630.0
https://blagovist.ua/object/419847211,3.0,112.0,3.0,0.34782608695652173,8376.434686978482,6.0,247500.0
https://blagovist.ua/object/420024483,1.0,109.0,3.0,0.5,5079.5864349801805,11.0,150120.0
https://blagovist.ua/object/108588,1.0,74.0,2.0,0.26666666666666666,4702.940829862813,6.0,227220.0
https://blagovist.ua/object/420984977,1.0,140.0,4.0,0.4166666666666667,5410.052385866162,16.0,146070.0
https://blagovist.ua/object/117478567,1.0,125.0,3.0,1.0,1781.0996591215267,110.0,186660.0
https://blagovist.ua/object/419780053,1.0,125.0,4.0,0.64,3693.0773226786537,6.0,190710.0
https://blagovist.ua/object/117475114,4.0,191.0,4.0,0.8333333333333334,2462.8915120073266,6.0,202890.0
https://blagovist.ua/object/117484029,1.0,132.5,3.0,0.7333333333333333,4932.24414071839,16.0,234510.0
https://blagovist.ua/object/251680236,1.0,99.8,3.0,0.43478260869565216,5597.312114849929,6.0,194760.0
https://blagovist.ua/object/419894146,1.0,202.0,3.0,0.96,4959.186876230728,11.0,217470.0
https://blagovist.ua/object/420693877,1.0,50.0,2.0,0.6,941.0176801163963,81.0,137970.0
https://blagovist.ua/object/50366399,1.0,129.0,3.0,0.20833333333333334,8433.158606082005,11.0,235350.0
https://blagovist.ua/object/83927408,1.0,208.0,4.0,0.7777777777777778,1344.332730705627,11.0,219120.0
https://blagovist.ua/object/421320875,1.0,120.0,3.0,0.9411764705882353,8124.700989638231,16.0,142020.0
https://blagovist.ua/object/251683500,1.0,161.0,4.0,1.0,3689.6562738439907,1.0,231270.0
https://blagovist.ua/object/419929689,1.0,105.0,3.0,0.3125,10268.133203145115,6.0,227220.0
https://blagovist.ua/object/234906264,1.0,137.0,3.0,0.2608695652173913,2583.4294832372734,6.0,237780.0
https://blagovist.ua/object/201361649,1.0,212.0,5.0,0.7142857142857143,1718.6874641951974,16.0,227220.0
https://blagovist.ua/object/117484821,1.0,211.0,4.0,0.23529411764705882,4434.386401380794,16.0,202890.0
https://blagovist.ua/object/421213812,1.0,110.0,3.0,0.7083333333333334,10603.034545935521,11.0,150120.0
https://blagovist.ua/object/419915630,1.0,70.0,2.0,0.21052631578947367,8063.292829020891,6.0,133890.0
https://blagovist.ua/object/201360863,1.0,103.0,2.0,0.13636363636363635,1811.8894467482696,6.0,243450.0
https://blagovist.ua/object/420454146,1.0,104.0,3.0,0.5,9130.834817163333,11.0,129840.0
https://blagovist.ua/object/50364125,1.0,115.0,3.0,0.88,5382.887241193436,11.0,142020.0
https://blagovist.ua/object/109683,1.0,152.0,3.0,0.4,6904.771116077379,16.0,206940.0
https://blagovist.ua/object/419753157,1.0,160.0,3.0,0.875,3460.1478181124207,16.0,243450.0
https://blagovist.ua/object/285234010,1.0,72.0,3.0,1.0,1008.7246496434743,110.0,174480.0
https://blagovist.ua/object/33660511,1.0,101.0,3.0,0.6666666666666666,3049.597255496235,6.0,202890.0
