URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/285213218,1.0,93.0,3.0,0.9166666666666666,4512.958969982399,1.0,89280.0
https://blagovist.ua/object/420706545,2.0,57.0,2.0,0.9,13336.65880371093,26.0,45450.0
https://blagovist.ua/object/117481585,1.0,49.7,1.0,0.2777777777777778,6771.673295544165,16.0,73860.0
https://blagovist.ua/object/420765671,2.0,99.0,5.0,0.1,10485.90549811239,23.0,44640.0
https://blagovist.ua/object/420372377,1.0,48.0,2.0,0.6666666666666666,1739.1458387141279,34.0,70590.0
https://blagovist.ua/object/419740542,4.0,73.2,3.0,0.625,12752.76691964049,26.0,64110.0
https://blagovist.ua/object/117483350,1.0,64.0,2.0,0.2222222222222222,12758.790824879366,1.0,28560.0
https://blagovist.ua/object/117484191,2.0,96.5,3.0,0.9375,9964.417640539728,26.0,60870.0
https://blagovist.ua/object/67146454,1.0,43.0,2.0,0.4,6819.024579058312,62.0,44640.0
https://blagovist.ua/object/421226295,1.0,50.0,1.0,0.9090909090909091,4369.247158750357,6.0,81150.0
https://blagovist.ua/object/117475085,1.0,74.4,3.0,0.6,7009.674159357588,81.0,52740.0
https://blagovist.ua/object/419727866,1.0,90.0,3.0,0.2777777777777778,7221.994619054173,6.0,109560.0
https://blagovist.ua/object/285238081,1.0,71.0,2.0,1.0,10704.09300607586,16.0,60870.0
https://blagovist.ua/object/419855239,1.0,67.7,2.0,0.6363636363636364,11835.577371065798,1.0,47070.0
https://blagovist.ua/object/420951786,1.0,50.0,2.0,0.6666666666666666,2991.271177133806,6.0,60870.0
https://blagovist.ua/object/108619,1.0,77.6,2.0,0.08333333333333333,9038.115664157282,11.0,67770.0
https://blagovist.ua/object/83919091,1.0,62.0,3.0,0.7777777777777778,5734.159800402306,44.0,76290.0
https://blagovist.ua/object/251683521,2.0,51.0,1.0,0.9545454545454546,9166.042606654857,11.0,43830.0
https://blagovist.ua/object/117484461,1.0,68.8,2.0,0.6666666666666666,7079.187460636099,1.0,51120.0
https://blagovist.ua/object/251682874,1.0,75.0,1.0,1.0,2785.499200368274,11.0,112380.0
https://blagovist.ua/object/419663648,7.0,63.0,2.0,0.26666666666666666,9496.421939657279,1.0,44640.0
https://blagovist.ua/object/67146291,1.0,45.0,2.0,1.0,3940.3827716751825,62.0,56820.0
https://blagovist.ua/object/419527657,4.0,105.0,3.0,0.7142857142857143,9018.220234547618,6.0,64920.0
https://blagovist.ua/object/419947415,1.0,76.0,3.0,0.12,3606.3834274531373,6.0,96570.0
https://blagovist.ua/object/420873319,2.0,78.0,2.0,0.12,10746.126571436711,26.0,54360.0
https://blagovist.ua/object/285236110,1.0,105.0,3.0,0.25,7953.256400720752,11.0,107130.0
https://blagovist.ua/object/251683669,1.0,70.0,3.0,0.4117647058823529,8143.23449507567,16.0,56820.0
https://blagovist.ua/object/419930350,1.0,116.0,5.0,0.25,1331.460714333969,110.0,101430.0
https://blagovist.ua/object/67147149,1.0,45.0,2.0,0.8,2458.4883283264876,54.0,50310.0
https://blagovist.ua/object/50365539,1.0,123.0,4.0,0.96,8869.749988925822,6.0,81150.0
https://blagovist.ua/object/117479970,1.0,82.0,2.0,0.5714285714285714,2915.0912148665557,6.0,82380.0
https://blagovist.ua/object/201361410,3.0,85.0,2.0,0.18181818181818182,4161.712406819736,6.0,120900.0
https://blagovist.ua/object/420332394,1.0,45.0,2.0,0.4,6212.73539273922,62.0,48690.0
https://blagovist.ua/object/419952846,1.0,75.0,2.0,0.6,4959.186876230728,1.0,88500.0
https://blagovist.ua/object/201360924,3.0,95.5,2.0,0.5,4161.712406819736,6.0,100740.0
https://blagovist.ua/object/420758615,1.0,79.3,4.0,0.4444444444444444,3117.6709529117247,23.0,64920.0
https://blagovist.ua/object/419937888,1.0,85.0,3.0,0.7222222222222222,11925.367704296406,16.0,79530.0
https://blagovist.ua/object/251683020,3.0,77.9,2.0,0.8,4697.237895342595,1.0,47070.0
https://blagovist.ua/object/218117254,1.0,44.0,2.0,0.4,3667.4199558475416,62.0,56820.0
https://blagovist.ua/object/117484165,1.0,69.6,1.0,0.42857142857142855,1189.1848337072386,110.0,113610.0
https://blagovist.ua/object/419578868,1.0,46.3,1.0,0.6,3330.339350137729,1.0,68970.0
https://blagovist.ua/object/419769587,1.0,74.5,2.0,0.2,8848.249111672225,6.0,75060.0
https://blagovist.ua/object/419941081,2.0,75.0,3.0,0.4230769230769231,4991.013202809302,1.0,54780.0
https://blagovist.ua/object/201361623,1.0,96.0,2.0,0.04,8903.112275653068,16.0,89280.0
https://blagovist.ua/object/33658872,7.0,46.0,1.0,0.6875,5531.703500367001,1.0,30360.0
https://blagovist.ua/object/67142110,1.0,95.0,3.0,0.9,8962.156093721243,16.0,81150.0
https://blagovist.ua/object/419908526,1.0,51.0,1.0,0.7727272727272727,7524.06045552331,1.0,45450.0
https://blagovist.ua/object/184574719,1.0,114.5,3.0,0.30434782608695654,2611.060786148734,1.0,117180.0
https://blagovist.ua/object/67147299,1.0,45.0,2.0,0.8,6939.111782812862,62.0,36510.0
https://blagovist.ua/object/285227934,7.0,43.0,1.0,0.16666666666666666,8602.730958493092,6.0,52740.0
https://blagovist.ua/object/419845229,1.0,59.0,1.0,0.6363636363636364,7809.911641075225,11.0,58440.0
https://blagovist.ua/object/419888111,2.0,89.0,3.0,0.625,10286.207005603497,24.0,48690.0
https://blagovist.ua/object/419868743,1.0,74.0,3.0,0.3125,7063.750841391684,6.0,117660.0
https://blagovist.ua/object/419815442,1.0,58.0,2.0,1.0,6547.179576984525,81.0,60870.0
https://blagovist.ua/object/83922145,2.0,98.0,3.0,0.75,8672.767669493993,26.0,84390.0
https://blagovist.ua/object/420385763,1.0,62.0,3.0,1.0,3727.1973963556716,81.0,52740.0
https://blagovist.ua/object/421109848,2.0,75.6,3.0,0.8,8742.995640442094,26.0,89280.0
https://blagovist.ua/object/285238476,1.0,119.0,3.0,0.55,4231.385326326498,1.0,97380.0
https://blagovist.ua/object/385905743,4.0,68.0,3.0,0.2,9000.273977704242,23.0,44640.0
https://blagovist.ua/object/419678164,1.0,49.1,1.0,0.8,8765.314742696302,11.0,46260.0
https://blagovist.ua/object/419505077,1.0,60.6,2.0,0.92,8300.458434912242,6.0,113610.0
https://blagovist.ua/object/201360930,3.0,53.8,1.0,0.2727272727272727,4161.712406819736,6.0,56760.0
https://blagovist.ua/object/419865567,4.0,62.0,3.0,0.75,7830.923482046602,64.0,54360.0
https://blagovist.ua/object/268436874,1.0,84.0,4.0,0.0625,10166.322560206967,16.0,48690.0
https://blagovist.ua/object/251664817,4.0,66.0,3.0,1.0,8706.904112511216,23.0,45450.0
https://blagovist.ua/object/33660474,1.0,87.0,3.0,0.7142857142857143,6860.299340098826,6.0,113610.0
https://blagovist.ua/object/251682897,1.0,121.3,3.0,0.9722222222222222,3333.6660344025877,1.0,120090.0
https://blagovist.ua/object/419938839,4.0,63.0,4.0,0.5555555555555556,5071.414686004585,39.0,105510.0
https://blagovist.ua/object/67147265,1.0,67.5,2.0,0.9375,5382.157994231885,1.0,55590.0
https://blagovist.ua/object/98423,1.0,50.0,1.0,0.2608695652173913,4793.665301568319,11.0,74670.0
https://blagovist.ua/object/67146587,2.0,68.0,3.0,0.6666666666666666,7736.2488347467515,23.0,47070.0
https://blagovist.ua/object/285229677,1.0,96.6,2.0,0.8333333333333334,8104.85205694084,11.0,85200.0
https://blagovist.ua/object/117477098,1.0,84.4,2.0,0.4857142857142857,8104.85205694084,11.0,52740.0
https://blagovist.ua/object/33659115,3.0,45.6,1.0,0.64,6903.312558566479,1.0,40590.0
https://blagovist.ua/object/419810326,1.0,46.0,2.0,0.8,2721.3677194328316,62.0,55980.0
https://blagovist.ua/object/33660641,1.0,58.5,2.0,0.76,8652.844991360209,6.0,66540.0
https://blagovist.ua/object/218122914,1.0,74.0,2.0,0.5,2810.2838823656425,11.0,83580.0
https://blagovist.ua/object/201360101,1.0,85.0,2.0,0.68,4380.433659597157,1.0,56010.0
https://blagovist.ua/object/419779553,1.0,61.0,1.0,0.375,10716.629092523704,11.0,52740.0
https://blagovist.ua/object/419668383,1.0,65.0,3.0,1.0,11747.523781273876,34.0,47880.0
https://blagovist.ua/object/419493495,2.0,72.0,3.0,1.0,10482.227260168669,26.0,52740.0
https://blagovist.ua/object/285232308,1.0,84.0,3.0,0.2,9038.115664157282,42.0,74670.0
https://blagovist.ua/object/50366658,1.0,125.0,4.0,0.9642857142857143,8986.880162260471,16.0,113610.0
https://blagovist.ua/object/419607069,4.0,68.0,3.0,1.0,10540.817820359664,26.0,52740.0
https://blagovist.ua/object/420478436,4.0,105.0,3.0,1.0,9575.122784077994,26.0,63300.0
https://blagovist.ua/object/251682990,1.0,75.0,2.0,0.5,13541.45192751213,6.0,43020.0
https://blagovist.ua/object/419948370,3.0,84.0,2.0,0.3611111111111111,8548.600211634812,11.0,89280.0
https://blagovist.ua/object/50366193,4.0,131.6,3.0,0.8333333333333334,2404.7531274484572,6.0,105510.0
https://blagovist.ua/object/285238749,1.0,80.0,3.0,0.14814814814814814,6468.574804933734,6.0,64920.0
https://blagovist.ua/object/285234714,1.0,118.0,3.0,0.2727272727272727,12235.505747270423,11.0,93330.0
https://blagovist.ua/object/50366638,7.0,95.0,3.0,0.5,12684.652219751524,6.0,75480.0
https://blagovist.ua/object/419797517,1.0,124.0,4.0,0.5666666666666667,10032.993001870196,11.0,105510.0
https://blagovist.ua/object/251683517,1.0,41.0,1.0,0.5,6844.429923181298,6.0,53550.0
https://blagovist.ua/object/420403734,1.0,85.0,4.0,0.3333333333333333,9859.184154694896,81.0,117660.0
https://blagovist.ua/object/117483916,4.0,58.0,3.0,1.0,2393.013635167415,39.0,104670.0
https://blagovist.ua/object/285234706,1.0,67.0,2.0,0.64,4521.265590495385,1.0,52740.0
https://blagovist.ua/object/33660137,1.0,82.0,1.0,0.10526315789473684,10716.629092523704,11.0,64920.0
https://blagovist.ua/object/117464269,2.0,80.0,3.0,0.75,7220.504582591648,24.0,63300.0
https://blagovist.ua/object/420685176,1.0,54.0,2.0,0.2,3638.413082448896,81.0,97380.0
https://blagovist.ua/object/218105089,1.0,82.9,3.0,0.21428571428571427,4041.8607010211426,34.0,81150.0
https://blagovist.ua/object/33660783,2.0,56.0,2.0,0.4375,8512.442876389952,24.0,43830.0
https://blagovist.ua/object/419502676,1.0,75.0,2.0,0.25,6477.51729768019,34.0,68970.0
https://blagovist.ua/object/419917147,1.0,80.0,3.0,0.1,8035.935749419984,16.0,73050.0
https://blagovist.ua/object/419734918,4.0,71.0,3.0,0.9,6338.259567632236,23.0,56820.0
https://blagovist.ua/object/421235428,1.0,59.0,1.0,0.6956521739130435,10171.574888341227,11.0,48690.0
https://blagovist.ua/object/83919268,1.0,92.9,3.0,0.1875,10108.755452087144,16.0,93330.0
https://blagovist.ua/object/385885637,4.0,72.0,3.0,0.1,8639.407857019067,23.0,68970.0
https://blagovist.ua/object/419594448,1.0,129.0,3.0,0.375,15109.932984258763,11.0,80340.0
https://blagovist.ua/object/117483505,1.0,44.9,1.0,0.88,6503.457236132639,1.0,38940.0
https://blagovist.ua/object/201354991,2.0,92.0,3.0,1.0,8265.255897666591,26.0,97380.0
https://blagovist.ua/object/16875863,1.0,57.0,2.0,0.8,4003.427317204442,81.0,52740.0
https://blagovist.ua/object/251682841,1.0,44.0,2.0,0.2,2434.5834079710053,62.0,48690.0
https://blagovist.ua/object/420599736,2.0,95.0,3.0,0.04,7831.094229653657,26.0,113610.0
https://blagovist.ua/object/385908299,1.0,80.0,3.0,0.9,6844.429923181298,6.0,109560.0
https://blagovist.ua/object/419846737,1.0,60.0,3.0,1.0,6717.877300529211,81.0,48690.0
https://blagovist.ua/object/234902016,4.0,48.0,1.0,1.0,7987.193282027446,39.0,37320.0
https://blagovist.ua/object/117484724,4.0,51.3,2.0,0.4166666666666667,8170.713057677022,32.0,43020.0
https://blagovist.ua/object/285229168,4.0,68.5,3.0,0.8888888888888888,6692.789605042504,23.0,64920.0
https://blagovist.ua/object/117484487,1.0,77.0,2.0,0.6538461538461539,5809.06158186361,1.0,46890.0
https://blagovist.ua/object/107096,1.0,29.0,1.0,0.2,3329.7263106325004,62.0,25980.0
https://blagovist.ua/object/251683330,1.0,60.7,1.0,0.7083333333333334,5611.866727823111,1.0,113280.0
https://blagovist.ua/object/420580334,1.0,83.0,3.0,0.1,8775.752024056945,16.0,64920.0
https://blagovist.ua/object/419941282,2.0,80.0,3.0,0.7307692307692307,8520.790524741678,1.0,66720.0
https://blagovist.ua/object/419728786,2.0,95.0,4.0,0.06666666666666667,8673.608638838117,26.0,57210.0
https://blagovist.ua/object/285236947,1.0,116.5,2.0,0.9583333333333334,13227.361546545098,11.0,107940.0
https://blagovist.ua/object/419619878,1.0,103.0,3.0,0.5454545454545454,10373.072823171322,25.0,79350.0
https://blagovist.ua/object/117484657,1.0,59.0,2.0,1.0,1051.1191422070954,81.0,71400.0
https://blagovist.ua/object/419938966,1.0,69.2,3.0,0.4,2838.8523808231052,81.0,97380.0
https://blagovist.ua/object/419941596,1.0,84.0,4.0,1.0,5878.545245720173,23.0,73050.0
https://blagovist.ua/object/268438491,7.0,85.0,3.0,0.3333333333333333,11426.892423160305,6.0,56820.0
https://blagovist.ua/object/419784387,2.0,61.0,3.0,0.5,6887.719123711883,64.0,52740.0
https://blagovist.ua/object/251683767,1.0,152.8,5.0,0.9615384615384616,5369.162848131196,1.0,71580.0
https://blagovist.ua/object/117482449,1.0,125.0,3.0,0.875,9132.815633483224,11.0,77100.0
https://blagovist.ua/object/33659145,2.0,86.3,2.0,0.48,4969.209035002387,1.0,87540.0
https://blagovist.ua/object/251683908,3.0,30.4,1.0,0.9230769230769231,5369.162848131196,1.0,16590.0
https://blagovist.ua/object/420799387,1.0,85.0,2.0,0.5,7928.487679620859,11.0,81150.0
https://blagovist.ua/object/419887986,1.0,75.0,3.0,0.25,3569.1868191685226,1.0,113610.0
https://blagovist.ua/object/419813979,4.0,58.0,3.0,0.1111111111111111,6916.254367864356,39.0,44640.0
https://blagovist.ua/object/419826735,1.0,50.0,1.0,0.125,6844.429923181298,6.0,56820.0
https://blagovist.ua/object/419948853,1.0,56.0,2.0,0.76,4521.265590495385,1.0,68970.0
https://blagovist.ua/object/419752431,1.0,112.0,4.0,0.7777777777777778,10942.184681869403,16.0,105510.0
https://blagovist.ua/object/50364166,1.0,61.0,2.0,0.12,5382.887241193436,11.0,59250.0
https://blagovist.ua/object/50366501,3.0,80.9,2.0,0.2222222222222222,9488.632077717839,1.0,54360.0
https://blagovist.ua/object/251683724,1.0,154.7,4.0,0.20833333333333334,5212.699782273671,6.0,106710.0
https://blagovist.ua/object/419867654,1.0,65.0,2.0,0.6666666666666666,10709.033591638403,1.0,48690.0
https://blagovist.ua/object/419919508,5.0,111.0,5.0,0.7142857142857143,10787.339194532056,26.0,70590.0
https://blagovist.ua/object/67142319,4.0,50.6,2.0,0.9,10097.922423951666,23.0,40530.0
https://blagovist.ua/object/285236720,3.0,82.0,2.0,0.68,5740.929359781832,6.0,105510.0
https://blagovist.ua/object/117484347,1.0,65.0,2.0,0.5,2487.5822875313697,110.0,65730.0
https://blagovist.ua/object/419614965,1.0,60.0,3.0,1.0,6888.094642494047,16.0,56820.0
https://blagovist.ua/object/419903020,1.0,39.0,1.0,0.7142857142857143,7260.032754718528,1.0,55170.0
https://blagovist.ua/object/251682872,1.0,49.0,1.0,1.0,2785.499200368274,11.0,69390.0
https://blagovist.ua/object/285227475,1.0,69.9,2.0,0.875,5085.685652283009,11.0,73050.0
https://blagovist.ua/object/385910236,1.0,83.0,4.0,0.1111111111111111,3120.051996407047,23.0,77100.0
https://blagovist.ua/object/285229568,1.0,68.4,3.0,0.4444444444444444,3470.9081053278596,34.0,60870.0
https://blagovist.ua/object/33659403,4.0,86.0,4.0,0.1111111111111111,10616.225819076484,23.0,62490.0
https://blagovist.ua/object/420936402,2.0,43.0,1.0,0.64,10097.668037107627,22.0,63300.0
https://blagovist.ua/object/419803208,2.0,90.0,3.0,0.7333333333333333,5834.84943833409,26.0,70590.0
https://blagovist.ua/object/419922446,2.0,46.0,1.0,0.64,8520.790524741678,1.0,45030.0
https://blagovist.ua/object/83926623,1.0,76.0,2.0,0.1875,7260.032754718528,1.0,83580.0
https://blagovist.ua/object/419835439,3.0,78.0,2.0,0.4,4697.237895342595,1.0,52740.0
https://blagovist.ua/object/419857649,4.0,81.0,3.0,0.875,8780.18913856073,22.0,46260.0
https://blagovist.ua/object/285237782,4.0,80.0,2.0,0.92,8620.295355653,1.0,51930.0
https://blagovist.ua/object/50363380,1.0,75.3,2.0,0.7,13541.45192751213,6.0,47880.0
https://blagovist.ua/object/419731683,4.0,57.3,3.0,0.5555555555555556,7978.986548711232,39.0,54360.0
https://blagovist.ua/object/33660280,1.0,62.0,2.0,0.68,4521.265590495385,1.0,50310.0
https://blagovist.ua/object/419900291,3.0,202.0,5.0,0.9615384615384616,9626.017127926536,6.0,113610.0
https://blagovist.ua/object/117484455,1.0,37.8,1.0,0.5555555555555556,7079.187460636099,1.0,30840.0
https://blagovist.ua/object/33660850,1.0,95.7,3.0,0.44,6572.181199239825,1.0,43830.0
https://blagovist.ua/object/385892050,2.0,110.0,4.0,0.38095238095238093,9777.258610029148,16.0,58440.0
https://blagovist.ua/object/419922978,1.0,42.0,1.0,0.2916666666666667,8315.738917574587,1.0,52740.0
https://blagovist.ua/object/419730483,4.0,47.0,1.0,0.4444444444444444,9136.576588918258,6.0,48690.0
https://blagovist.ua/object/201361120,1.0,44.0,2.0,0.4,6477.259597138332,62.0,46260.0
https://blagovist.ua/object/419927387,2.0,66.0,2.0,0.5,5571.993191692944,25.0,54360.0
https://blagovist.ua/object/117483224,4.0,47.0,2.0,1.0,2393.013635167415,39.0,85200.0
https://blagovist.ua/object/420427791,2.0,65.0,2.0,0.75,10422.875310553423,26.0,47070.0
https://blagovist.ua/object/117484075,1.0,56.0,1.0,0.21428571428571427,8486.774969282007,11.0,60870.0
https://blagovist.ua/object/419939993,2.0,93.0,3.0,0.5714285714285714,8474.930810805796,26.0,75480.0
https://blagovist.ua/object/419880137,1.0,68.0,3.0,0.2222222222222222,6216.86652980252,44.0,60870.0
https://blagovist.ua/object/83923118,1.0,59.0,2.0,0.75,8308.056303368427,11.0,59250.0
https://blagovist.ua/object/385896491,1.0,86.0,3.0,0.3125,10642.563013842266,16.0,58440.0
https://blagovist.ua/object/285234583,1.0,142.0,4.0,0.5555555555555556,9293.404261864165,11.0,109560.0
https://blagovist.ua/object/117484142,4.0,63.2,2.0,0.52,10064.537702346537,1.0,46260.0
https://blagovist.ua/object/251683910,3.0,41.5,1.0,0.7307692307692307,5369.162848131196,1.0,22560.0
https://blagovist.ua/object/117482822,1.0,86.0,2.0,0.782608695652174,2825.73026923009,1.0,107940.0
https://blagovist.ua/object/107872,1.0,45.5,2.0,0.6,2556.8764769599748,1.0,97380.0
https://blagovist.ua/object/184573200,1.0,66.0,1.0,0.3333333333333333,6459.565356028141,16.0,79530.0
https://blagovist.ua/object/285221666,1.0,47.0,2.0,0.4,1390.5639483716177,62.0,66540.0
https://blagovist.ua/object/67145443,2.0,54.0,2.0,0.75,2060.3356540872246,26.0,89280.0
https://blagovist.ua/object/268436800,1.0,60.0,3.0,0.6,5485.788055379591,62.0,52740.0
https://blagovist.ua/object/419576551,1.0,82.0,3.0,0.8333333333333334,2373.374852332083,25.0,105510.0
https://blagovist.ua/object/419811720,2.0,76.0,2.0,0.48,10569.719637459471,26.0,48690.0
https://blagovist.ua/object/201356411,2.0,93.0,3.0,0.7857142857142857,5648.670010821099,26.0,85200.0
https://blagovist.ua/object/67147101,3.0,54.0,1.0,0.84,4697.237895342595,1.0,45450.0
https://blagovist.ua/object/117477448,1.0,80.3,2.0,0.041666666666666664,8398.574549314013,11.0,73050.0
https://blagovist.ua/object/419800565,1.0,80.0,3.0,0.7777777777777778,4993.441371957221,25.0,77100.0
https://blagovist.ua/object/107687,1.0,142.0,4.0,0.4117647058823529,13063.847544039909,16.0,93330.0
https://blagovist.ua/object/285224125,1.0,130.0,4.0,0.47058823529411764,11735.256482060597,11.0,58440.0
https://blagovist.ua/object/285226614,1.0,65.0,2.0,0.9473684210526315,8761.626829269062,16.0,71400.0
https://blagovist.ua/object/419798852,1.0,56.0,2.0,0.5,3089.76710356489,1.0,64110.0
https://blagovist.ua/object/201360217,1.0,90.0,3.0,0.4444444444444444,2844.959994727623,44.0,105510.0
https://blagovist.ua/object/419889858,2.0,60.0,3.0,0.6666666666666666,5971.109903277509,39.0,59250.0
https://blagovist.ua/object/420634642,1.0,65.0,3.0,0.9,8820.739882944601,34.0,66540.0
https://blagovist.ua/object/33657656,1.0,95.4,3.0,0.32,6970.5878671532,1.0,69690.0
https://blagovist.ua/object/83925865,1.0,133.0,3.0,0.7692307692307693,4938.868373640715,1.0,97380.0
https://blagovist.ua/object/385886481,2.0,94.0,3.0,0.2,5834.888299493533,26.0,109560.0
https://blagovist.ua/object/419862335,2.0,78.0,3.0,0.19230769230769232,8765.314742696302,6.0,68970.0
https://blagovist.ua/object/285221448,2.0,112.0,4.0,0.5555555555555556,8972.784294640465,22.0,87630.0
https://blagovist.ua/object/117484548,1.0,95.0,2.0,0.46153846153846156,2789.5015227325275,6.0,121740.0
https://blagovist.ua/object/251682890,1.0,80.1,2.0,0.9722222222222222,3333.6660344025877,1.0,77100.0
https://blagovist.ua/object/67147264,1.0,49.6,1.0,0.8,5705.7427736605205,1.0,36840.0
https://blagovist.ua/object/419905243,1.0,76.0,2.0,0.7,8257.339202077708,1.0,53310.0
https://blagovist.ua/object/419515417,1.0,80.0,4.0,0.6666666666666666,6948.397317400198,23.0,48690.0
