URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/251680334,2,79.2,3,0.1,50.4162369,30.4645865,5661.368485693605,25,51120
https://blagovist.ua/object/419873958,7,65,3,0.19230769230769232,50.505836,30.4700909,7268.141837389789,6,73050
https://blagovist.ua/object/33659142,2,73.6,1,0.48,50.408958,30.550558,4969.209035002387,1,59730
https://blagovist.ua/object/420156135,1,46,2,1.0,50.4677353,30.5176227,1994.9231244677321,81,73050
https://blagovist.ua/object/420263049,1,46,1,0.75,50.4352633,30.518006,1718.6840186875133,110,162300
https://blagovist.ua/object/251683019,3,72,2,0.84,50.4094481,30.5068587,4697.237895342595,1,44640
https://blagovist.ua/object/184575074,1,104.5,3,0.6666666666666666,50.4524415,30.5021616,1561.3541711573862,1,139920
https://blagovist.ua/object/83926038,1,120,5,0.16666666666666666,50.4375349,30.5050042,1948.7927682655754,110,136320
https://blagovist.ua/object/184575066,1,67.1,2,0.8888888888888888,50.4524415,30.5021616,1561.3541711573862,1,89850
https://blagovist.ua/object/419776429,1,52,2,0.2,50.415774,30.390868,10195.974090357966,25,44640
https://blagovist.ua/object/251682020,1,55,1,0.4666666666666667,50.4200596,30.5298703,3385.532664100305,6,117660
https://blagovist.ua/object/420773372,1,125,3,0.9375,50.3969948,30.636414,9949.459734148739,11,137970
https://blagovist.ua/object/421103967,1,57,3,0.25,50.3783896,30.5354661,8036.357811692839,62,47880
https://blagovist.ua/object/117484124,1,87,2,0.25806451612903225,50.4100188,30.5465614,4756.829839815786,6,227220
https://blagovist.ua/object/420419504,1,109,3,0.9230769230769231,50.424155,30.461386,5303.51844102502,11,259680
https://blagovist.ua/object/251683742,1,91.5,2,0.6,50.400534,30.5203091,5536.497684931707,11,142020
https://blagovist.ua/object/83926396,1,57,2,0.8,50.4626723,30.4141711,7913.497893256716,81,60870
https://blagovist.ua/object/419680919,4,88,4,0.1111111111111111,50.463335,30.341057,13066.337789168547,24,60870
https://blagovist.ua/object/420886907,1,43.6,2,0.7777777777777778,50.4251573,30.5409301,3043.0728839786266,44,68970
https://blagovist.ua/object/419833777,1,80,3,0.5789473684210527,50.5173697,30.46372,8602.359231476485,16,68970
https://blagovist.ua/object/419928669,7,47,1,0.4444444444444444,50.3892989,30.4632128,8033.670976005375,6,64920
https://blagovist.ua/object/419666350,1,67,2,0.96,50.3915863,30.6351969,10252.221032430241,1,46260
https://blagovist.ua/object/419930592,1,136.5,4,0.5294117647058824,50.4475824,30.4869074,2642.4419884251174,1,151500
https://blagovist.ua/object/50364039,1,65.6,1,0.3125,50.446665,30.2787523,17414.92704335382,11,52740
https://blagovist.ua/object/420774065,1,67,2,0.13636363636363635,50.4375558,30.4999894,2207.467083264918,11,150120
https://blagovist.ua/object/251682078,1,65.6,3,0.25,50.442555,30.527562,895.3777219650025,110,146070
https://blagovist.ua/object/201356784,1,168,4,0.96,50.417227,30.526808,3679.650019459041,6,340800
https://blagovist.ua/object/251683168,3,31.9,1,0.68,50.4128865,30.4760253,5369.162848131196,1,17040
https://blagovist.ua/object/419674213,1,32,1,0.6,50.4368064,30.5525655,2527.8020340982584,62,58440
https://blagovist.ua/object/285234338,1,146,4,0.7222222222222222,50.4172232,30.5247632,3674.712502587564,16,235350
https://blagovist.ua/object/67147280,1,101,3,0.2,50.4181971,30.6544417,9935.696013036033,11,77100
https://blagovist.ua/object/419927421,1,64,2,0.9166666666666666,50.3790741,30.5423003,8025.354920552884,6,56820
https://blagovist.ua/object/419840085,4,63.2,2,1.0,50.3918565,30.635088,10227.138866451229,1,44640
https://blagovist.ua/object/419857305,1,106.7,3,0.11538461538461539,50.4775592,30.338082,13541.45192751213,6,48690
https://blagovist.ua/object/419836879,2,60,1,0.7,50.4319366,30.4726862,4167.7464770092765,1,64110
https://blagovist.ua/object/50357501,1,98.1,1,0.5,50.423003,30.566619,4290.159717040983,6,486900
https://blagovist.ua/object/285233513,1,135,4,0.7727272727272727,50.4024471,30.5095978,5413.708496119627,1,263730
https://blagovist.ua/object/33660917,1,81.8,3,0.6666666666666666,50.4452433,30.5230189,560.4831231355621,81,365100
https://blagovist.ua/object/285230228,4,67.8,3,0.125,50.4609461,30.6229558,7137.262951666042,42,57630
https://blagovist.ua/object/385909552,2,76.9,3,0.13333333333333333,50.400722,30.6170404,8610.807461160932,26,74670
https://blagovist.ua/object/419879178,1,167,5,0.5,50.4055601,30.5163798,5000.012535308005,6,210990
https://blagovist.ua/object/109148,1,57,2,0.4,50.4017475,30.6021896,7749.492696637678,6,121740
https://blagovist.ua/object/419732335,4,82,3,0.875,50.379499,30.469085,8780.18913856073,22,50310
https://blagovist.ua/object/251681966,1,142,3,0.14285714285714285,50.4258506,30.5018023,3134.659737102997,11,111180
https://blagovist.ua/object/419932942,4,90,4,0.25,50.532452,30.601964,10694.69561955452,24,45840
https://blagovist.ua/object/83927802,1,129,3,0.25,50.4208671,30.5300344,3297.9638538065233,6,307500
https://blagovist.ua/object/385904220,1,140,3,0.9473684210526315,50.3842062,30.4557011,8799.186712460478,11,186660
https://blagovist.ua/object/419509462,1,78,4,0.625,50.4283519,30.5382076,2640.339568848435,54,97380
https://blagovist.ua/object/420526074,4,86,4,0.5555555555555556,50.4634742,30.6204734,7016.991720736216,64,93330
https://blagovist.ua/object/105863,1,56.6,2,0.8,50.4281756,30.6529626,9491.912199834323,81,40590
https://blagovist.ua/object/419837969,1,118,4,0.8947368421052632,50.4249317,30.5344498,2915.0912148665557,6,167160
https://blagovist.ua/object/419945197,1,56,1,0.8,50.4593444,30.5859172,4521.265590495385,1,68970
https://blagovist.ua/object/420137920,1,93.1,3,0.9,50.5113254,30.4413248,8974.144957363907,11,88440
https://blagovist.ua/object/419847898,1,69,3,1.0,50.4152027,30.5452533,4184.1778610254205,23,89280
https://blagovist.ua/object/285226749,1,56,1,0.782608695652174,50.400487,30.601497,7812.977498365979,6,117660
https://blagovist.ua/object/419824100,1,80,2,0.6666666666666666,50.4809639,30.4384924,6960.598695668049,1,47880
https://blagovist.ua/object/117484477,1,39.8,1,0.7777777777777778,50.3895202,30.494099,7079.187460636099,1,32880
https://blagovist.ua/object/50364165,1,61,1,0.12,50.4380267,30.4505472,5382.887241193436,11,59250
https://blagovist.ua/object/201342402,2,82.5,3,0.5714285714285714,50.372263,30.545019,8804.63323653201,16,77100
https://blagovist.ua/object/117463217,1,44,2,0.4444444444444444,50.431758,30.534376,2188.3280772430403,44,93330
https://blagovist.ua/object/117484605,1,104.2,3,0.9259259259259259,50.4267524,30.5350876,2732.7498121837575,6,156420
https://blagovist.ua/object/421177674,1,50,1,0.4,50.423011,30.646215,9202.691284106719,25,52740
https://blagovist.ua/object/50353209,1,77,3,0.6,50.4436221,30.5274241,779.4104028840112,81,146070
https://blagovist.ua/object/117484788,2,82,2,0.12,50.4560251,30.387911,9678.459090556615,16,117660
https://blagovist.ua/object/419683778,1,68,3,1.0,50.4156154,30.5197398,3864.203317610094,54,70200
https://blagovist.ua/object/419797361,1,98,2,0.39285714285714285,50.46242,30.456349,4983.522809690711,1,109560
https://blagovist.ua/object/420931027,4,70,3,0.75,50.5134959,30.4478493,8868.753864288125,42,44640
https://blagovist.ua/object/385902685,1,160,4,0.8333333333333334,50.4542917,30.5086901,1168.4141058658092,110,284040
https://blagovist.ua/object/419448256,1,105,3,0.5,50.4561392,30.3516164,12252.544000041838,16,81150
https://blagovist.ua/object/117482692,1,96,3,0.5625,50.3785698,30.5344579,8009.3803216554315,16,87630
https://blagovist.ua/object/117484587,2,61,2,0.9230769230769231,50.3987456,30.6126685,8520.790524741678,1,52740
https://blagovist.ua/object/50357496,1,308,3,0.8333333333333334,50.423003,30.566619,4290.159717040983,6,4248900
https://blagovist.ua/object/285232249,1,140,3,1.0,50.469439,30.50853,2396.564935273791,25,446400
https://blagovist.ua/object/385910827,2,71,3,0.3125,50.3808858,30.4450842,9532.110504559858,26,52740
https://blagovist.ua/object/419935655,3,86,2,0.13043478260869565,50.4017627,30.6141015,8376.434686978482,6,154200
https://blagovist.ua/object/419913684,2,61,2,0.75,50.5278213,30.5045778,8737.09725613702,22,81150
https://blagovist.ua/object/33658276,1,182.2,4,0.44,50.4296794,30.5139638,2394.3503815076688,6,207750
https://blagovist.ua/object/67147021,2,115,3,0.68,50.4319366,30.4726862,4167.7464770092765,1,124170
https://blagovist.ua/object/117476612,1,80,2,0.2,50.408262,30.461057,6459.565356028141,16,121740
https://blagovist.ua/object/285232113,1,45.8,2,0.3333333333333333,50.4952803,30.5970428,7217.890449772788,23,44640
https://blagovist.ua/object/285235881,1,60,2,0.4,50.416831,30.527833,3728.4134679154117,81,60450
https://blagovist.ua/object/419929054,1,72,2,0.8260869565217391,50.3912906,30.4799564,7262.957750789991,1,56820
https://blagovist.ua/object/285222970,3,59,2,0.5,50.4450088,30.5999128,5432.148352166324,11,101430
https://blagovist.ua/object/251681778,1,75,2,0.8260869565217391,50.4624279,30.4929024,2583.4294832372734,6,145260
https://blagovist.ua/object/419846908,2,68.4,3,0.4,50.4315143,30.4890424,3235.0773010482408,23,56820
https://blagovist.ua/object/201359901,1,90.1,2,0.3888888888888889,50.4562654,30.4920992,2353.990520335272,1,138870
https://blagovist.ua/object/285237576,1,72,2,0.48,50.4135401,30.6071608,7188.312111216437,16,73500
https://blagovist.ua/object/419852828,1,122,4,0.9615384615384616,50.3893012,30.4771445,7549.071701799782,6,68970
https://blagovist.ua/object/420837281,2,36,1,0.4166666666666667,50.46261,30.607147,6072.230587854006,42,48690
https://blagovist.ua/object/109898,1,72,2,0.6666666666666666,50.439224,30.5511771,2294.6503015461617,81,129030
https://blagovist.ua/object/419679149,1,138,4,0.2,50.3948321,30.6201574,9207.29913279346,16,109560
https://blagovist.ua/object/201359393,1,34.7,1,0.5,50.4396823,30.5263054,1188.3929625187818,44,58440
https://blagovist.ua/object/385902411,4,71,2,0.5909090909090909,50.4488679,30.6718237,10509.49537736179,6,52740
https://blagovist.ua/object/50366581,6,46,1,0.391304347826087,50.428315,30.4778616,4078.749953525677,6,68970
https://blagovist.ua/object/201359610,1,82.7,2,0.25,50.5107043,30.4493487,8558.205791107977,11,85200
https://blagovist.ua/object/251683073,1,54,2,0.5263157894736842,50.4528628,30.5027826,1526.0238285949215,1,97380
https://blagovist.ua/object/251683691,4,71.4,3,0.3333333333333333,50.4731203,30.6311198,8030.847182292275,39,48690
https://blagovist.ua/object/50366706,7,50.3,1,0.8,50.4060956,30.552806,5324.519115703198,1,58260
https://blagovist.ua/object/285238043,1,75,2,0.5714285714285714,50.4175528,30.5286243,3653.1136112297436,6,112800
https://blagovist.ua/object/201352859,1,201.9,4,0.4,50.421274,30.557565,4014.6340474592,6,638700
https://blagovist.ua/object/184575042,1,70.2,2,0.9333333333333333,50.4524415,30.5021616,1561.3541711573862,1,96840
https://blagovist.ua/object/419939844,1,90,2,0.1111111111111111,50.4233304,30.4649027,5149.120829253678,11,109560
https://blagovist.ua/object/419623145,1,62,1,0.9583333333333334,50.5218754,30.4638004,9038.115664157282,11,66540
https://blagovist.ua/object/117481583,1,140,4,0.4074074074074074,50.5051613,30.51184,6167.7123464541655,16,446400
https://blagovist.ua/object/419917989,1,104,3,0.5714285714285714,50.493769,30.446913,7301.75623503155,6,63300
https://blagovist.ua/object/83926801,1,41.5,1,0.3076923076923077,50.4989359,30.4978973,5721.35612128402,6,55170
https://blagovist.ua/object/33651777,1,307,5,0.2857142857142857,50.441722,30.54917,2031.8150588658316,6,1245600
https://blagovist.ua/object/285235543,1,70.6,2,0.6428571428571429,50.4610546,30.4005454,8841.78669297065,6,86820
https://blagovist.ua/object/285218423,1,100,3,0.5,50.384696,30.462808,8484.947223409385,11,109560
https://blagovist.ua/object/201359965,1,190,4,0.3333333333333333,50.443443,30.523729,757.5138791736526,110,308400
https://blagovist.ua/object/385887156,2,74,3,0.0625,50.46324,30.353114,12214.410642635634,26,48690
https://blagovist.ua/object/420438659,1,33,1,0.8888888888888888,50.430832,30.456233,5267.764142595825,54,55170
https://blagovist.ua/object/201355546,1,96.6,3,0.68,50.4164324,30.6191594,7743.156882449297,11,86820
https://blagovist.ua/object/420713055,1,56,3,1.0,50.4576495,30.3852455,9880.778769544631,62,68970
https://blagovist.ua/object/285235254,1,134,4,0.875,50.4581896,30.5104905,1297.4706201011963,6,202890
https://blagovist.ua/object/33660895,1,240,5,0.9166666666666666,50.4204542,30.5284065,3330.339350137729,6,623100
https://blagovist.ua/object/117474136,1,210,4,1.0,50.3994705,30.5115713,5716.20248856828,16,357000
https://blagovist.ua/object/201359048,1,60,3,0.5,50.4663489,30.4702953,4205.837992231977,81,68970
https://blagovist.ua/object/201358333,3,122,4,0.9615384615384616,50.3906872,30.4966077,6903.312558566479,1,108750
https://blagovist.ua/object/83927300,3,41.9,1,0.8,50.5264258,30.6206917,10912.884787279096,11,30030
https://blagovist.ua/object/201360918,3,91,2,1.0,50.4140557,30.5386877,4161.712406819736,6,96000
https://blagovist.ua/object/285238733,1,63,2,0.8333333333333334,50.420112,30.523411,3352.978667345354,81,64920
https://blagovist.ua/object/83927086,2,65.5,2,1.0,50.3987456,30.6126685,8520.790524741678,1,54780
https://blagovist.ua/object/251683122,3,37.6,1,0.5384615384615384,50.4128865,30.4760253,5369.162848131196,1,19530
https://blagovist.ua/object/285229315,1,100.7,2,0.08,50.4299366,30.4843059,3606.3834274531373,6,109560
https://blagovist.ua/object/50365494,1,151,3,0.14285714285714285,50.4479346,30.5886258,4606.280998762167,11,750600
https://blagovist.ua/object/109949,1,86,3,0.24,50.45462,30.487489,2629.67375624097,16,162300
https://blagovist.ua/object/285229764,4,102.1,4,0.3,50.416952,30.6531245,9899.420419800303,23,64500
https://blagovist.ua/object/285235860,1,62.3,2,0.5,50.454118,30.5116748,967.393944437667,110,82770
https://blagovist.ua/object/419843554,1,94,3,0.375,50.3798286,30.705784,15109.932984258763,11,67350
https://blagovist.ua/object/419454927,1,51,1,0.8636363636363636,50.520312,30.501586,7952.740623785858,1,48690
https://blagovist.ua/object/420599131,1,70.3,2,0.6666666666666666,50.4216393,30.455527,5804.973851846307,44,65730
https://blagovist.ua/object/201360074,1,72.1,2,0.56,50.461664,30.582901,4380.433659597157,1,47490
https://blagovist.ua/object/385885157,1,90,2,0.6,50.3789255,30.5366134,7985.8810774104195,11,97380
https://blagovist.ua/object/251672587,1,360,7,0.5,50.442781,30.529356,917.745037897172,81,1014300
https://blagovist.ua/object/251683898,1,109.1,3,0.7142857142857143,50.4249317,30.5344498,2915.0912148665557,6,206940
https://blagovist.ua/object/419442377,1,74,2,0.42857142857142855,50.4558211,30.4521936,5128.87506754123,6,190710
https://blagovist.ua/object/117483466,1,123.5,4,0.4444444444444444,50.4680619,30.5067935,2323.170824947174,16,194760
https://blagovist.ua/object/419780400,3,100,2,0.5,50.421403,30.552503,3799.152415828746,6,308400
https://blagovist.ua/object/201351610,1,180.6,5,0.6,50.421274,30.557565,4014.6340474592,6,630600
https://blagovist.ua/object/83926002,1,134.7,3,0.84,50.4276025,30.5299185,2555.866598051911,6,371400
https://blagovist.ua/object/218123851,3,82.6,2,0.4,50.4511433,30.4869545,2624.229849139864,1,85710
https://blagovist.ua/object/67147003,1,124,3,0.16666666666666666,50.4917177,30.5277378,4620.856122656455,6,251580
https://blagovist.ua/object/201357623,1,210,4,0.9166666666666666,50.4510662,30.5165865,525.5445570065482,16,681600
https://blagovist.ua/object/420857493,1,82,3,0.7857142857142857,50.431831,30.547472,2647.2999407619955,34,85200
https://blagovist.ua/object/251682780,1,86,4,0.5555555555555556,50.419819,30.5190101,3402.9989043516834,25,85200
https://blagovist.ua/object/420204736,4,57,3,0.8888888888888888,50.462613,30.435788,6405.885945391712,39,52740
https://blagovist.ua/object/251682822,2,112,3,0.35294117647058826,50.4242527,30.6434615,8972.784294640465,22,68970
https://blagovist.ua/object/421254883,1,130,3,0.5217391304347826,50.428465,30.546263,2898.7086276542173,11,284040
https://blagovist.ua/object/420961083,1,88,4,0.6666666666666666,50.50291,30.457398,7523.789234891741,23,73050
https://blagovist.ua/object/285222230,1,166,4,1.0,50.4174345,30.5266791,3656.094507418943,6,239400
https://blagovist.ua/object/419953046,1,44,2,0.5625,50.392923,30.4750276,7260.032754718528,1,64920
https://blagovist.ua/object/117477791,1,80,3,0.1111111111111111,50.407021,30.504948,4993.441371957221,25,52740
https://blagovist.ua/object/419547007,3,54,1,0.6666666666666666,50.4234245,30.5137163,3070.317030540409,1,76290
https://blagovist.ua/object/83926843,1,90.9,3,0.28,50.3913937,30.6297178,9969.224530556954,1,70590
https://blagovist.ua/object/83922227,1,45.9,2,0.4,50.424144,30.391475,9842.250989054384,62,39750
https://blagovist.ua/object/104851,1,177.8,3,0.9583333333333334,50.50987,30.453935,8286.176138190718,11,120090
https://blagovist.ua/object/117484074,1,275,8,0.04,50.4183369,30.4903151,4276.253549131612,16,162300
https://blagovist.ua/object/420913158,1,88.6,2,0.6666666666666666,50.403621,30.641355,9825.213154743846,16,89280
https://blagovist.ua/object/268436796,1,153,4,0.5185185185185185,50.421705,30.491756,3910.1038111663056,11,146070
https://blagovist.ua/object/50357500,1,125.1,2,0.5,50.423003,30.566619,4290.159717040983,6,730500
https://blagovist.ua/object/419642094,1,85,2,0.85,50.4998661,30.4423063,8001.66299876626,1,60870
https://blagovist.ua/object/419816182,1,94,3,0.8947368421052632,50.4594456,30.4834257,3049.597255496235,6,86820
https://blagovist.ua/object/419614127,2,95,3,0.08,50.5310434,30.6275035,11616.730857039827,26,60870
https://blagovist.ua/object/285234885,2,68.2,2,0.05,50.3871145,30.6241912,10004.88214692572,22,56820
